Day,柏安~Derek~
02/01/2016,94
02/02/2016,56
02/03/2016,45
02/04/2016,19
02/05/2016,0
02/06/2016,10
02/07/2016,9
02/08/2016,7
02/09/2016,4
02/10/2016,45
02/11/2016,12
02/12/2016,29
02/13/2016,28
02/14/2016,7
02/15/2016,68
02/16/2016,4
02/17/2016,0
02/18/2016,0
02/19/2016,1
02/20/2016,0
02/21/2016,3
02/22/2016,0
02/23/2016,0
02/24/2016,42
02/25/2016,1
02/26/2016,0
02/27/2016,0
02/28/2016,0
02/29/2016,0
03/01/2016,0
03/02/2016,0
03/03/2016,0
03/04/2016,0
03/05/2016,23
03/06/2016,0
03/07/2016,44
03/08/2016,0
03/09/2016,0
03/10/2016,2
03/11/2016,0
03/12/2016,0
03/13/2016,0
03/14/2016,0
03/15/2016,12
03/16/2016,16
03/17/2016,3
03/18/2016,20
03/19/2016,11
03/20/2016,0
03/21/2016,45
03/22/2016,30
03/23/2016,0
03/24/2016,0
03/25/2016,0
03/26/2016,4
03/27/2016,13
03/28/2016,101
03/29/2016,51
03/30/2016,34
03/31/2016,2
04/01/2016,29
04/02/2016,99
04/03/2016,133
04/04/2016,254
04/05/2016,324
04/06/2016,385
04/07/2016,382
04/08/2016,285
04/09/2016,155
04/10/2016,218
04/11/2016,327
04/12/2016,372
04/13/2016,417
04/14/2016,326
04/15/2016,151
04/16/2016,167
04/17/2016,55
04/18/2016,82
04/19/2016,144
04/20/2016,86
04/21/2016,232
04/22/2016,117
04/23/2016,134
04/24/2016,58
04/25/2016,28
04/26/2016,24
04/27/2016,32
04/28/2016,6
04/29/2016,68
04/30/2016,206
05/01/2016,117
05/02/2016,153
05/03/2016,102
05/04/2016,104
05/05/2016,99
05/06/2016,80
05/07/2016,79
05/08/2016,39
05/09/2016,19
05/10/2016,22
05/11/2016,111
05/12/2016,49
05/13/2016,92
05/14/2016,81
05/15/2016,114
05/16/2016,130
05/17/2016,64
05/18/2016,76
05/19/2016,126
05/20/2016,14
05/21/2016,39
05/22/2016,70
05/23/2016,105
05/24/2016,151
05/25/2016,74
05/26/2016,81
05/27/2016,59
05/28/2016,31
05/29/2016,97
05/30/2016,186
05/31/2016,178
06/01/2016,51
06/02/2016,153
06/03/2016,107
06/04/2016,195
06/05/2016,35
06/06/2016,40
06/07/2016,245
06/08/2016,121
06/09/2016,149
06/10/2016,109
06/11/2016,39
06/12/2016,18
06/13/2016,103
06/14/2016,25
06/15/2016,0
06/16/2016,0
06/17/2016,39
06/18/2016,0
06/19/2016,35
06/20/2016,45
06/21/2016,89
06/22/2016,30
06/23/2016,61
06/24/2016,24
06/25/2016,11
06/26/2016,172
06/27/2016,66
06/28/2016,13
06/29/2016,105
06/30/2016,260
07/01/2016,26
07/02/2016,44
07/03/2016,96
07/04/2016,74
07/05/2016,53
07/06/2016,139
07/07/2016,52
07/08/2016,17
07/09/2016,65
07/10/2016,86
07/11/2016,1
07/12/2016,13
07/13/2016,9
07/14/2016,0
07/15/2016,8
07/16/2016,13
07/17/2016,10
07/18/2016,1
07/19/2016,21
07/20/2016,277
07/21/2016,28
07/22/2016,33
07/23/2016,122
07/24/2016,51
07/25/2016,86
07/26/2016,4
07/27/2016,20
07/28/2016,104
07/29/2016,42
07/30/2016,105
07/31/2016,40
08/01/2016,114
08/02/2016,51
08/03/2016,85
08/04/2016,59
08/05/2016,102
08/06/2016,177
08/07/2016,71
08/08/2016,0
08/09/2016,64
08/10/2016,22
08/11/2016,0
08/12/2016,25
08/13/2016,12
08/14/2016,22
08/15/2016,0
08/16/2016,4
08/17/2016,0
08/18/2016,0
08/19/2016,11
08/20/2016,101
08/21/2016,1
08/22/2016,114
08/23/2016,21
08/24/2016,43
08/25/2016,1
08/26/2016,25
08/27/2016,1
08/28/2016,0
08/29/2016,30
08/30/2016,0
08/31/2016,0
