Day,Lai
02/01/2016,0
02/02/2016,0
02/03/2016,0
02/04/2016,0
02/05/2016,0
02/06/2016,0
02/07/2016,0
02/08/2016,0
02/09/2016,0
02/10/2016,0
02/11/2016,0
02/12/2016,0
02/13/2016,0
02/14/2016,0
02/15/2016,0
02/16/2016,0
02/17/2016,0
02/18/2016,0
02/19/2016,0
02/20/2016,0
02/21/2016,0
02/22/2016,0
02/23/2016,0
02/24/2016,0
02/25/2016,0
02/26/2016,0
02/27/2016,0
02/28/2016,0
02/29/2016,0
03/01/2016,0
03/02/2016,0
03/03/2016,0
03/04/2016,0
03/05/2016,0
03/06/2016,0
03/07/2016,0
03/08/2016,0
03/09/2016,0
03/10/2016,0
03/11/2016,0
03/12/2016,0
03/13/2016,0
03/14/2016,0
03/15/2016,0
03/16/2016,0
03/17/2016,0
03/18/2016,0
03/19/2016,0
03/20/2016,0
03/21/2016,0
03/22/2016,0
03/23/2016,0
03/24/2016,0
03/25/2016,0
03/26/2016,0
03/27/2016,0
03/28/2016,0
03/29/2016,0
03/30/2016,0
03/31/2016,0
04/01/2016,19
04/02/2016,20
04/03/2016,38
04/04/2016,90
04/05/2016,70
04/06/2016,111
04/07/2016,93
04/08/2016,21
04/09/2016,32
04/10/2016,173
04/11/2016,192
04/12/2016,37
04/13/2016,231
04/14/2016,112
04/15/2016,97
04/16/2016,68
04/17/2016,133
04/18/2016,64
04/19/2016,268
04/20/2016,102
04/21/2016,115
04/22/2016,275
04/23/2016,95
04/24/2016,43
04/25/2016,300
04/26/2016,174
04/27/2016,129
04/28/2016,24
04/29/2016,139
04/30/2016,43
05/01/2016,27
05/02/2016,0
05/03/2016,0
05/04/2016,0
05/05/2016,0
05/06/2016,0
05/07/2016,0
05/08/2016,36
05/09/2016,164
05/10/2016,136
05/11/2016,162
05/12/2016,61
05/13/2016,104
05/14/2016,14
05/15/2016,64
05/16/2016,337
05/17/2016,44
05/18/2016,89
05/19/2016,52
05/20/2016,38
05/21/2016,172
05/22/2016,255
05/23/2016,344
05/24/2016,132
05/25/2016,344
05/26/2016,260
05/27/2016,304
05/28/2016,53
05/29/2016,35
05/30/2016,454
05/31/2016,478
06/01/2016,336
06/02/2016,430
06/03/2016,265
06/04/2016,151
06/05/2016,324
06/06/2016,10
06/07/2016,405
06/08/2016,303
06/09/2016,207
06/10/2016,236
06/11/2016,116
06/12/2016,54
06/13/2016,270
06/14/2016,74
06/15/2016,243
06/16/2016,75
06/17/2016,87
06/18/2016,158
06/19/2016,51
06/20/2016,33
06/21/2016,250
06/22/2016,205
06/23/2016,5
06/24/2016,142
06/25/2016,273
06/26/2016,45
06/27/2016,191
06/28/2016,3
06/29/2016,76
06/30/2016,99
07/01/2016,122
07/02/2016,64
07/03/2016,20
07/04/2016,28
07/05/2016,102
07/06/2016,222
07/07/2016,31
07/08/2016,79
07/09/2016,16
07/10/2016,0
07/11/2016,0
07/12/2016,111
07/13/2016,118
07/14/2016,65
07/15/2016,8
07/16/2016,0
07/17/2016,0
07/18/2016,0
07/19/2016,0
07/20/2016,157
07/21/2016,28
07/22/2016,183
07/23/2016,103
07/24/2016,17
07/25/2016,79
07/26/2016,150
07/27/2016,81
07/28/2016,7
07/29/2016,4
07/30/2016,102
07/31/2016,0
08/01/2016,90
08/02/2016,220
08/03/2016,32
08/04/2016,14
08/05/2016,0
08/06/2016,14
08/07/2016,201
08/08/2016,9
08/09/2016,218
08/10/2016,46
08/11/2016,0
08/12/2016,108
08/13/2016,4
08/14/2016,14
08/15/2016,3
08/16/2016,147
08/17/2016,0
08/18/2016,14
08/19/2016,79
08/20/2016,0
08/21/2016,11
08/22/2016,28
08/23/2016,163
08/24/2016,18
08/25/2016,20
08/26/2016,111
08/27/2016,11
08/28/2016,0
08/29/2016,478
08/30/2016,175
08/31/2016,33
09/01/2016,0
09/02/2016,9
09/03/2016,11
09/04/2016,0
09/05/2016,119
09/06/2016,71
09/07/2016,64
09/08/2016,9
09/09/2016,79
09/10/2016,30
09/11/2016,0
09/12/2016,0
09/13/2016,0
09/14/2016,18
09/15/2016,68
09/16/2016,0
09/17/2016,0
09/18/2016,11
09/19/2016,62
09/20/2016,134
09/21/2016,3
09/22/2016,49
09/23/2016,5
09/24/2016,0
09/25/2016,3
09/26/2016,0
09/27/2016,23
09/28/2016,16
09/29/2016,0
09/30/2016,11
