Day,紀亭竹
02/01/2016,76
02/02/2016,53
02/03/2016,19
02/04/2016,211
02/05/2016,45
02/06/2016,73
02/07/2016,42
02/08/2016,23
02/09/2016,44
02/10/2016,63
02/11/2016,47
02/12/2016,17
02/13/2016,2
02/14/2016,4
02/15/2016,288
02/16/2016,96
02/17/2016,77
02/18/2016,33
02/19/2016,104
02/20/2016,1
02/21/2016,0
02/22/2016,0
02/23/2016,246
02/24/2016,43
02/25/2016,25
02/26/2016,1
02/27/2016,0
02/28/2016,0
02/29/2016,1
03/01/2016,28
03/02/2016,197
03/03/2016,11
03/04/2016,131
03/05/2016,3
03/06/2016,6
03/07/2016,201
03/08/2016,201
03/09/2016,222
03/10/2016,43
03/11/2016,54
03/12/2016,0
03/13/2016,1
03/14/2016,16
03/15/2016,35
03/16/2016,6
03/17/2016,13
03/18/2016,63
03/19/2016,10
03/20/2016,1
03/21/2016,192
03/22/2016,58
03/23/2016,169
03/24/2016,14
03/25/2016,167
03/26/2016,4
03/27/2016,3
03/28/2016,59
03/29/2016,9
03/30/2016,40
03/31/2016,267
04/01/2016,42
04/02/2016,58
04/03/2016,294
04/04/2016,134
04/05/2016,5
04/06/2016,247
04/07/2016,255
