Day,Joan
02/01/2016,0
02/02/2016,1
02/03/2016,10
02/04/2016,0
02/05/2016,3
02/06/2016,0
02/07/2016,0
02/08/2016,0
02/09/2016,5
02/10/2016,1
02/11/2016,4
02/12/2016,0
02/13/2016,20
02/14/2016,0
02/15/2016,29
02/16/2016,0
02/17/2016,10
02/18/2016,0
02/19/2016,3
02/20/2016,3
02/21/2016,2
02/22/2016,70
02/23/2016,8
02/24/2016,0
02/25/2016,27
02/26/2016,0
02/27/2016,13
02/28/2016,2
02/29/2016,6
03/01/2016,12
03/02/2016,17
03/03/2016,9
03/04/2016,16
03/05/2016,4
03/06/2016,4
03/07/2016,7
03/08/2016,42
03/09/2016,34
03/10/2016,36
03/11/2016,2
03/12/2016,9
03/13/2016,1
03/14/2016,0
03/15/2016,0
03/16/2016,4
03/17/2016,11
03/18/2016,4
03/19/2016,0
03/20/2016,0
03/21/2016,17
03/22/2016,30
03/23/2016,21
03/24/2016,32
03/25/2016,2
03/26/2016,24
03/27/2016,18
03/28/2016,84
03/29/2016,2
03/30/2016,0
03/31/2016,17
04/01/2016,72
04/02/2016,6
04/03/2016,4
04/04/2016,2
04/05/2016,43
04/06/2016,21
04/07/2016,3
04/08/2016,5
04/09/2016,118
04/10/2016,55
04/11/2016,117
04/12/2016,55
04/13/2016,34
04/14/2016,53
04/15/2016,17
04/16/2016,0
04/17/2016,63
04/18/2016,12
04/19/2016,23
04/20/2016,10
04/21/2016,5
04/22/2016,2
04/23/2016,16
04/24/2016,44
04/25/2016,39
04/26/2016,1
04/27/2016,4
04/28/2016,0
04/29/2016,45
04/30/2016,8
