Day,°*珍*°
02/01/2016,31
02/02/2016,0
02/03/2016,5
02/04/2016,7
02/05/2016,4
02/06/2016,0
02/07/2016,0
02/08/2016,2
02/09/2016,0
02/10/2016,0
02/11/2016,0
02/12/2016,0
02/13/2016,0
02/14/2016,5
02/15/2016,41
02/16/2016,21
02/17/2016,0
02/18/2016,14
02/19/2016,47
02/20/2016,5
02/21/2016,28
02/22/2016,23
02/23/2016,180
02/24/2016,6
02/25/2016,0
02/26/2016,0
02/27/2016,1
02/28/2016,0
02/29/2016,1
03/01/2016,18
03/02/2016,208
03/03/2016,2
03/04/2016,2
03/05/2016,8
03/06/2016,31
03/07/2016,131
03/08/2016,172
03/09/2016,97
03/10/2016,168
03/11/2016,46
03/12/2016,7
03/13/2016,23
03/14/2016,164
03/15/2016,22
03/16/2016,20
03/17/2016,75
03/18/2016,42
03/19/2016,5
03/20/2016,11
03/21/2016,14
03/22/2016,19
03/23/2016,38
03/24/2016,16
03/25/2016,98
03/26/2016,74
03/27/2016,78
03/28/2016,192
03/29/2016,75
03/30/2016,83
03/31/2016,44
04/01/2016,82
04/02/2016,59
04/03/2016,40
04/04/2016,86
04/05/2016,68
04/06/2016,79
04/07/2016,50
04/08/2016,0
04/09/2016,35
04/10/2016,26
04/11/2016,106
04/12/2016,21
04/13/2016,69
04/14/2016,12
04/15/2016,4
04/16/2016,4
04/17/2016,0
04/18/2016,0
04/19/2016,1
04/20/2016,42
04/21/2016,9
04/22/2016,32
04/23/2016,67
04/24/2016,30
04/25/2016,32
04/26/2016,0
04/27/2016,14
04/28/2016,1
04/29/2016,29
04/30/2016,68
