Day,Cora
02/01/2016,86
02/02/2016,81
02/03/2016,109
02/04/2016,205
02/05/2016,232
02/06/2016,122
02/07/2016,124
02/08/2016,15
02/09/2016,95
02/10/2016,39
02/11/2016,57
02/12/2016,30
02/13/2016,5
02/14/2016,51
02/15/2016,67
02/16/2016,55
02/17/2016,12
02/18/2016,9
02/19/2016,43
02/20/2016,11
02/21/2016,11
02/22/2016,67
02/23/2016,3
02/24/2016,5
02/25/2016,88
02/26/2016,28
02/27/2016,12
02/28/2016,2
02/29/2016,2
03/01/2016,8
03/02/2016,0
03/03/2016,12
03/04/2016,1
03/05/2016,17
03/06/2016,73
03/07/2016,100
03/08/2016,2
03/09/2016,0
03/10/2016,147
03/11/2016,1
03/12/2016,51
03/13/2016,5
03/14/2016,0
03/15/2016,78
03/16/2016,2
03/17/2016,17
03/18/2016,13
03/19/2016,30
03/20/2016,0
03/21/2016,16
03/22/2016,0
03/23/2016,70
03/24/2016,0
03/25/2016,32
03/26/2016,82
03/27/2016,6
03/28/2016,4
03/29/2016,130
03/30/2016,45
03/31/2016,0
04/01/2016,2
04/02/2016,124
04/03/2016,15
04/04/2016,17
04/05/2016,0
04/06/2016,0
04/07/2016,0
