Day,Rabin
02/01/2016,2
02/02/2016,7
02/03/2016,0
02/04/2016,15
02/05/2016,2
02/06/2016,5
02/07/2016,11
02/08/2016,2
02/09/2016,0
02/10/2016,29
02/11/2016,23
02/12/2016,4
02/13/2016,1
02/14/2016,17
02/15/2016,35
02/16/2016,17
02/17/2016,7
02/18/2016,22
02/19/2016,42
02/20/2016,16
02/21/2016,1
02/22/2016,65
02/23/2016,8
02/24/2016,13
02/25/2016,1
02/26/2016,5
02/27/2016,6
02/28/2016,0
02/29/2016,3
03/01/2016,1
03/02/2016,39
03/03/2016,0
03/04/2016,9
03/05/2016,7
03/06/2016,17
03/07/2016,71
03/08/2016,107
03/09/2016,75
03/10/2016,82
03/11/2016,38
03/12/2016,23
03/13/2016,21
03/14/2016,62
03/15/2016,35
03/16/2016,6
03/17/2016,69
03/18/2016,30
03/19/2016,8
03/20/2016,6
03/21/2016,73
03/22/2016,30
03/23/2016,141
03/24/2016,57
03/25/2016,43
03/26/2016,1
03/27/2016,26
03/28/2016,36
03/29/2016,107
03/30/2016,48
03/31/2016,35
