Day,盈萱
02/01/2016,0
02/02/2016,0
02/03/2016,0
02/04/2016,0
02/05/2016,0
02/06/2016,0
02/07/2016,0
02/08/2016,0
02/09/2016,0
02/10/2016,0
02/11/2016,0
02/12/2016,0
02/13/2016,0
02/14/2016,0
02/15/2016,0
02/16/2016,0
02/17/2016,0
02/18/2016,0
02/19/2016,0
02/20/2016,0
02/21/2016,0
02/22/2016,0
02/23/2016,0
02/24/2016,0
02/25/2016,0
02/26/2016,0
02/27/2016,0
02/28/2016,0
02/29/2016,0
03/01/2016,0
03/02/2016,0
03/03/2016,0
03/04/2016,0
03/05/2016,0
03/06/2016,0
03/07/2016,0
03/08/2016,0
03/09/2016,0
03/10/2016,0
03/11/2016,0
03/12/2016,0
03/13/2016,0
03/14/2016,0
03/15/2016,0
03/16/2016,0
03/17/2016,0
03/18/2016,0
03/19/2016,0
03/20/2016,0
03/21/2016,0
03/22/2016,0
03/23/2016,0
03/24/2016,0
03/25/2016,0
03/26/2016,0
03/27/2016,0
03/28/2016,0
03/29/2016,0
03/30/2016,0
03/31/2016,0
04/01/2016,0
04/02/2016,0
04/03/2016,0
04/04/2016,0
04/05/2016,0
04/06/2016,0
04/07/2016,0
04/08/2016,0
04/09/2016,0
04/10/2016,0
04/11/2016,0
04/12/2016,0
04/13/2016,0
04/14/2016,0
04/15/2016,0
04/16/2016,7
04/17/2016,0
04/18/2016,0
04/19/2016,0
04/20/2016,0
04/21/2016,0
04/22/2016,0
04/23/2016,0
04/24/2016,0
04/25/2016,0
04/26/2016,0
04/27/2016,0
04/28/2016,0
04/29/2016,0
04/30/2016,0
05/01/2016,0
05/02/2016,0
05/03/2016,0
05/04/2016,0
05/05/2016,606
05/06/2016,134
05/07/2016,1
05/08/2016,28
05/09/2016,18
05/10/2016,1
05/11/2016,20
05/12/2016,17
05/13/2016,2
05/14/2016,9
05/15/2016,102
05/16/2016,830
05/17/2016,376
05/18/2016,356
05/19/2016,193
05/20/2016,175
05/21/2016,49
05/22/2016,363
05/23/2016,535
05/24/2016,365
05/25/2016,406
05/26/2016,594
05/27/2016,374
05/28/2016,78
05/29/2016,83
05/30/2016,437
05/31/2016,399
06/01/2016,355
06/02/2016,381
06/03/2016,191
06/04/2016,305
06/05/2016,61
06/06/2016,44
06/07/2016,243
06/08/2016,44
06/09/2016,41
06/10/2016,50
06/11/2016,88
06/12/2016,28
06/13/2016,62
06/14/2016,195
06/15/2016,431
06/16/2016,110
06/17/2016,29
06/18/2016,92
06/19/2016,52
06/20/2016,39
06/21/2016,212
06/22/2016,129
06/23/2016,369
06/24/2016,97
06/25/2016,34
06/26/2016,115
06/27/2016,90
06/28/2016,12
06/29/2016,191
06/30/2016,224
07/01/2016,74
07/02/2016,68
07/03/2016,50
07/04/2016,152
07/05/2016,226
07/06/2016,297
07/07/2016,196
07/08/2016,63
07/09/2016,16
07/10/2016,9
07/11/2016,10
07/12/2016,158
07/13/2016,184
07/14/2016,72
07/15/2016,66
07/16/2016,34
07/17/2016,14
07/18/2016,97
07/19/2016,114
07/20/2016,555
07/21/2016,154
07/22/2016,36
07/23/2016,25
07/24/2016,110
07/25/2016,93
07/26/2016,108
07/27/2016,102
07/28/2016,33
07/29/2016,89
07/30/2016,24
07/31/2016,5
08/01/2016,31
08/02/2016,77
08/03/2016,142
08/04/2016,87
08/05/2016,13
08/06/2016,24
08/07/2016,210
08/08/2016,256
08/09/2016,142
08/10/2016,219
08/11/2016,151
08/12/2016,203
08/13/2016,10
08/14/2016,50
08/15/2016,30
08/16/2016,278
08/17/2016,72
08/18/2016,80
08/19/2016,274
08/20/2016,61
08/21/2016,28
08/22/2016,3
08/23/2016,0
08/24/2016,0
08/25/2016,17
08/26/2016,105
08/27/2016,21
08/28/2016,0
08/29/2016,314
08/30/2016,134
08/31/2016,34
09/01/2016,39
09/02/2016,45
09/03/2016,70
09/04/2016,41
09/05/2016,71
09/06/2016,91
09/07/2016,101
09/08/2016,46
09/09/2016,138
09/10/2016,59
09/11/2016,2
09/12/2016,67
09/13/2016,119
09/14/2016,188
09/15/2016,117
09/16/2016,105
09/17/2016,73
09/18/2016,40
09/19/2016,185
09/20/2016,936
09/21/2016,432
09/22/2016,253
09/23/2016,355
09/24/2016,71
09/25/2016,85
09/26/2016,193
09/27/2016,118
09/28/2016,56
09/29/2016,235
09/30/2016,189
