Day,Joanne
02/01/2016,113
02/02/2016,81
02/03/2016,53
02/04/2016,157
02/05/2016,40
02/06/2016,20
02/07/2016,4
02/08/2016,2
02/09/2016,7
02/10/2016,20
02/11/2016,14
02/12/2016,0
02/13/2016,5
02/14/2016,2
02/15/2016,12
02/16/2016,6
02/17/2016,9
02/18/2016,17
02/19/2016,33
02/20/2016,1
02/21/2016,13
02/22/2016,17
02/23/2016,16
02/24/2016,43
02/25/2016,44
02/26/2016,15
02/27/2016,5
02/28/2016,1
02/29/2016,1
03/01/2016,10
03/02/2016,32
03/03/2016,10
03/04/2016,83
03/05/2016,4
03/06/2016,0
03/07/2016,135
03/08/2016,147
03/09/2016,53
03/10/2016,102
03/11/2016,43
03/12/2016,18
03/13/2016,1
03/14/2016,38
03/15/2016,33
03/16/2016,11
03/17/2016,109
03/18/2016,95
03/19/2016,39
03/20/2016,8
03/21/2016,251
03/22/2016,177
03/23/2016,285
03/24/2016,178
03/25/2016,159
03/26/2016,11
03/27/2016,46
03/28/2016,170
03/29/2016,80
03/30/2016,74
03/31/2016,44
