Day,Vincent
02/01/2016,2
02/02/2016,1
02/03/2016,0
02/04/2016,0
02/05/2016,0
02/06/2016,0
02/07/2016,26
02/08/2016,2
02/09/2016,21
02/10/2016,27
02/11/2016,1
02/12/2016,0
02/13/2016,0
02/14/2016,6
02/15/2016,0
02/16/2016,0
02/17/2016,2
02/18/2016,0
02/19/2016,5
02/20/2016,18
02/21/2016,0
02/22/2016,1
02/23/2016,0
02/24/2016,3
02/25/2016,2
02/26/2016,2
02/27/2016,4
02/28/2016,0
02/29/2016,1
03/01/2016,1
03/02/2016,6
03/03/2016,1
03/04/2016,0
03/05/2016,1
03/06/2016,0
03/07/2016,0
03/08/2016,0
03/09/2016,0
03/10/2016,4
03/11/2016,1
03/12/2016,2
03/13/2016,0
03/14/2016,0
03/15/2016,0
03/16/2016,0
03/17/2016,53
03/18/2016,20
03/19/2016,7
03/20/2016,5
03/21/2016,0
03/22/2016,0
03/23/2016,47
03/24/2016,138
03/25/2016,245
03/26/2016,100
03/27/2016,118
03/28/2016,236
03/29/2016,203
03/30/2016,60
03/31/2016,205
04/01/2016,179
04/02/2016,161
04/03/2016,256
04/04/2016,208
04/05/2016,232
04/06/2016,275
04/07/2016,39
