Day,Vincent
02/01/2016,2
02/02/2016,1
02/03/2016,0
02/04/2016,0
02/05/2016,0
02/06/2016,0
02/07/2016,26
02/08/2016,2
02/09/2016,21
02/10/2016,27
02/11/2016,1
02/12/2016,0
02/13/2016,0
02/14/2016,6
02/15/2016,0
02/16/2016,0
02/17/2016,2
02/18/2016,0
02/19/2016,5
02/20/2016,18
02/21/2016,0
02/22/2016,1
02/23/2016,0
02/24/2016,3
02/25/2016,2
02/26/2016,2
02/27/2016,4
02/28/2016,0
02/29/2016,1
03/01/2016,1
03/02/2016,6
03/03/2016,1
03/04/2016,0
03/05/2016,1
03/06/2016,0
03/07/2016,0
03/08/2016,0
03/09/2016,0
03/10/2016,4
03/11/2016,1
03/12/2016,2
03/13/2016,0
03/14/2016,0
03/15/2016,0
03/16/2016,0
03/17/2016,53
03/18/2016,20
03/19/2016,7
03/20/2016,5
03/21/2016,0
03/22/2016,0
03/23/2016,47
03/24/2016,137
03/25/2016,244
03/26/2016,100
03/27/2016,118
03/28/2016,236
03/29/2016,203
03/30/2016,60
03/31/2016,205
04/01/2016,179
04/02/2016,160
04/03/2016,256
04/04/2016,208
04/05/2016,232
04/06/2016,274
04/07/2016,200
04/08/2016,207
04/09/2016,70
04/10/2016,80
04/11/2016,221
04/12/2016,91
04/13/2016,222
04/14/2016,277
04/15/2016,168
04/16/2016,231
04/17/2016,218
04/18/2016,316
04/19/2016,203
04/20/2016,102
04/21/2016,79
04/22/2016,145
04/23/2016,49
04/24/2016,55
04/25/2016,325
04/26/2016,125
04/27/2016,147
04/28/2016,199
04/29/2016,116
04/30/2016,126
05/01/2016,61
05/02/2016,218
05/03/2016,121
05/04/2016,54
05/05/2016,95
05/06/2016,87
05/07/2016,37
05/08/2016,47
05/09/2016,15
05/10/2016,79
05/11/2016,105
05/12/2016,69
05/13/2016,51
05/14/2016,58
05/15/2016,101
05/16/2016,402
05/17/2016,279
05/18/2016,194
05/19/2016,101
05/20/2016,77
05/21/2016,82
05/22/2016,226
05/23/2016,300
05/24/2016,183
05/25/2016,321
05/26/2016,213
05/27/2016,204
05/28/2016,42
05/29/2016,143
05/30/2016,196
05/31/2016,255
06/01/2016,234
06/02/2016,186
06/03/2016,144
06/04/2016,178
06/05/2016,187
06/06/2016,20
06/07/2016,232
06/08/2016,115
06/09/2016,65
06/10/2016,227
06/11/2016,70
06/12/2016,68
06/13/2016,301
06/14/2016,185
06/15/2016,232
06/16/2016,102
06/17/2016,152
06/18/2016,251
06/19/2016,140
06/20/2016,57
06/21/2016,85
06/22/2016,94
06/23/2016,8
06/24/2016,95
06/25/2016,110
06/26/2016,37
06/27/2016,110
06/28/2016,5
06/29/2016,177
06/30/2016,82
07/01/2016,106
07/02/2016,122
07/03/2016,56
07/04/2016,50
07/05/2016,44
07/06/2016,107
07/07/2016,125
07/08/2016,20
07/09/2016,22
07/10/2016,17
07/11/2016,55
07/12/2016,83
07/13/2016,14
07/14/2016,27
07/15/2016,8
07/16/2016,6
07/17/2016,16
07/18/2016,6
07/19/2016,92
07/20/2016,151
07/21/2016,32
07/22/2016,54
07/23/2016,52
07/24/2016,50
07/25/2016,56
07/26/2016,137
07/27/2016,92
07/28/2016,16
07/29/2016,33
07/30/2016,132
07/31/2016,26
08/01/2016,185
08/02/2016,95
08/03/2016,184
08/04/2016,14
08/05/2016,10
08/06/2016,32
08/07/2016,100
08/08/2016,148
08/09/2016,63
08/10/2016,46
08/11/2016,51
08/12/2016,4
08/13/2016,59
08/14/2016,97
08/15/2016,32
08/16/2016,105
08/17/2016,38
08/18/2016,22
08/19/2016,60
08/20/2016,11
08/21/2016,32
08/22/2016,88
08/23/2016,102
08/24/2016,27
08/25/2016,36
08/26/2016,87
08/27/2016,65
08/28/2016,0
08/29/2016,244
08/30/2016,65
08/31/2016,20
09/01/2016,11
09/02/2016,42
09/03/2016,69
09/04/2016,61
09/05/2016,150
09/06/2016,166
09/07/2016,74
09/08/2016,92
09/09/2016,147
09/10/2016,102
09/11/2016,0
09/12/2016,0
09/13/2016,127
09/14/2016,119
09/15/2016,203
09/16/2016,128
09/17/2016,61
09/18/2016,75
09/19/2016,95
09/20/2016,215
09/21/2016,177
09/22/2016,22
09/23/2016,81
09/24/2016,37
09/25/2016,62
09/26/2016,144
09/27/2016,248
09/28/2016,124
09/29/2016,71
09/30/2016,51
