Day,群組水量
02/01/2016,919
02/02/2016,601
02/03/2016,716
02/04/2016,1268
02/05/2016,633
02/06/2016,474
02/07/2016,507
02/08/2016,184
02/09/2016,351
02/10/2016,525
02/11/2016,345
02/12/2016,281
02/13/2016,559
02/14/2016,422
02/15/2016,1064
02/16/2016,407
02/17/2016,279
02/18/2016,345
02/19/2016,651
02/20/2016,193
02/21/2016,398
02/22/2016,714
02/23/2016,621
02/24/2016,319
02/25/2016,434
02/26/2016,312
02/27/2016,172
02/28/2016,30
02/29/2016,70
03/01/2016,189
03/02/2016,825
03/03/2016,251
03/04/2016,543
03/05/2016,147
03/06/2016,358
03/07/2016,1336
03/08/2016,1178
03/09/2016,1123
03/10/2016,1102
03/11/2016,398
03/12/2016,339
03/13/2016,142
03/14/2016,618
03/15/2016,625
03/16/2016,283
03/17/2016,778
03/18/2016,579
03/19/2016,423
03/20/2016,156
03/21/2016,1525
03/22/2016,962
03/23/2016,2299
03/24/2016,1269
03/25/2016,1691
03/26/2016,807
03/27/2016,880
03/28/2016,1840
03/29/2016,1666
03/30/2016,1082
03/31/2016,1486
04/01/2016,1619
04/02/2016,1239
04/03/2016,1702
04/04/2016,1886
04/05/2016,2486
04/06/2016,3402
04/07/2016,2868
04/08/2016,2421
04/09/2016,1576
04/10/2016,2071
04/11/2016,3235
04/12/2016,3423
04/13/2016,3851
04/14/2016,2987
04/15/2016,2241
04/16/2016,2198
04/17/2016,2669
04/18/2016,3086
04/19/2016,2958
04/20/2016,3411
04/21/2016,2577
04/22/2016,3679
04/23/2016,2328
04/24/2016,1528
04/25/2016,4024
04/26/2016,3720
04/27/2016,2108
04/28/2016,3447
04/29/2016,3113
04/30/2016,3079
05/01/2016,1573
05/02/2016,2302
05/03/2016,3814
05/04/2016,3584
05/05/2016,3074
05/06/2016,1633
05/07/2016,814
05/08/2016,911
05/09/2016,1282
05/10/2016,1070
05/11/2016,2283
05/12/2016,1128
05/13/2016,1926
05/14/2016,882
05/15/2016,1217
05/16/2016,5044
05/17/2016,2767
05/18/2016,3751
05/19/2016,2163
05/20/2016,1204
05/21/2016,1575
05/22/2016,2908
05/23/2016,3470
05/24/2016,3122
05/25/2016,3057
05/26/2016,2377
05/27/2016,2522
05/28/2016,728
05/29/2016,1204
05/30/2016,2768
05/31/2016,3799
06/01/2016,3699
06/02/2016,4126
06/03/2016,3260
06/04/2016,2653
06/05/2016,2042
06/06/2016,305
06/07/2016,3838
06/08/2016,1924
06/09/2016,1362
06/10/2016,2553
06/11/2016,2566
06/12/2016,2289
06/13/2016,2194
06/14/2016,2025
06/15/2016,3479
06/16/2016,1859
06/17/2016,1768
06/18/2016,1801
06/19/2016,971
06/20/2016,1185
06/21/2016,2061
06/22/2016,1453
06/23/2016,2334
06/24/2016,1388
06/25/2016,1709
06/26/2016,978
06/27/2016,1238
06/28/2016,115
06/29/2016,2330
06/30/2016,3341
07/01/2016,1503
07/02/2016,1425
07/03/2016,719
07/04/2016,1240
07/05/2016,2194
07/06/2016,2268
07/07/2016,1705
07/08/2016,680
07/09/2016,634
07/10/2016,827
07/11/2016,903
07/12/2016,984
07/13/2016,1221
07/14/2016,1567
07/15/2016,1177
07/16/2016,833
07/17/2016,464
07/18/2016,390
07/19/2016,1086
07/20/2016,4668
07/21/2016,1386
07/22/2016,1531
07/23/2016,1225
07/24/2016,1347
07/25/2016,793
07/26/2016,1672
07/27/2016,1367
07/28/2016,735
07/29/2016,1278
07/30/2016,1150
07/31/2016,518
