Day,群組水量
02/01/2016,946
02/02/2016,619
02/03/2016,734
02/04/2016,1302
02/05/2016,690
02/06/2016,500
02/07/2016,566
02/08/2016,196
02/09/2016,371
02/10/2016,569
02/11/2016,385
02/12/2016,368
02/13/2016,596
02/14/2016,473
02/15/2016,1112
02/16/2016,470
02/17/2016,307
02/18/2016,385
02/19/2016,680
02/20/2016,226
02/21/2016,409
02/22/2016,743
02/23/2016,630
02/24/2016,349
02/25/2016,458
02/26/2016,322
02/27/2016,196
02/28/2016,44
02/29/2016,84
03/01/2016,198
03/02/2016,844
03/03/2016,275
03/04/2016,547
03/05/2016,165
03/06/2016,390
03/07/2016,1349
03/08/2016,1220
03/09/2016,1161
03/10/2016,1141
03/11/2016,422
03/12/2016,353
03/13/2016,168
03/14/2016,628
03/15/2016,630
03/16/2016,294
03/17/2016,807
03/18/2016,597
03/19/2016,439
03/20/2016,165
03/21/2016,1543
03/22/2016,967
03/23/2016,2307
03/24/2016,1277
03/25/2016,1700
03/26/2016,831
03/27/2016,895
03/28/2016,1848
03/29/2016,1677
03/30/2016,1106
03/31/2016,1498
04/01/2016,1673
04/02/2016,1279
04/03/2016,1745
04/04/2016,1950
04/05/2016,2645
04/06/2016,3517
04/07/2016,2950
04/08/2016,2498
04/09/2016,1640
04/10/2016,2140
04/11/2016,3328
04/12/2016,3501
04/13/2016,3987
04/14/2016,3158
04/15/2016,2330
04/16/2016,2314
04/17/2016,2708
04/18/2016,3180
04/19/2016,3063
04/20/2016,3534
04/21/2016,2657
04/22/2016,3826
04/23/2016,2363
04/24/2016,1567
04/25/2016,4110
04/26/2016,3870
04/27/2016,2214
04/28/2016,3572
04/29/2016,3295
04/30/2016,3103
05/01/2016,1676
05/02/2016,2386
05/03/2016,3910
05/04/2016,3652
05/05/2016,3161
05/06/2016,1683
05/07/2016,829
05/08/2016,919
05/09/2016,1343
05/10/2016,1124
05/11/2016,2343
05/12/2016,1176
05/13/2016,2007
05/14/2016,896
05/15/2016,1249
05/16/2016,5144
05/17/2016,2851
05/18/2016,3844
05/19/2016,2216
05/20/2016,1247
05/21/2016,1592
05/22/2016,2912
05/23/2016,3517
05/24/2016,3157
05/25/2016,3077
05/26/2016,2412
05/27/2016,2534
05/28/2016,731
05/29/2016,1212
05/30/2016,2801
05/31/2016,3815
06/01/2016,3713
06/02/2016,4168
06/03/2016,3327
06/04/2016,2709
06/05/2016,2050
06/06/2016,313
06/07/2016,3901
06/08/2016,1947
06/09/2016,1381
06/10/2016,2569
06/11/2016,2589
06/12/2016,2319
06/13/2016,2212
06/14/2016,2036
06/15/2016,3585
06/16/2016,1884
06/17/2016,1851
06/18/2016,1818
06/19/2016,990
06/20/2016,1211
06/21/2016,2117
06/22/2016,1472
06/23/2016,2386
06/24/2016,1433
06/25/2016,1725
06/26/2016,1011
06/27/2016,1265
06/28/2016,115
06/29/2016,2330
06/30/2016,3341
07/01/2016,1503
07/02/2016,1425
07/03/2016,719
07/04/2016,1240
07/05/2016,2194
07/06/2016,2268
07/07/2016,1705
07/08/2016,680
07/09/2016,634
07/10/2016,827
07/11/2016,903
07/12/2016,984
07/13/2016,1221
07/14/2016,1567
07/15/2016,1177
07/16/2016,833
07/17/2016,464
07/18/2016,390
07/19/2016,1086
07/20/2016,4668
07/21/2016,1386
07/22/2016,1531
07/23/2016,1225
07/24/2016,1347
07/25/2016,793
07/26/2016,1672
07/27/2016,1367
07/28/2016,735
07/29/2016,1278
07/30/2016,1150
07/31/2016,518
