Day,群組水量
02/01/2016,1027
02/02/2016,659
02/03/2016,809
02/04/2016,1305
02/05/2016,790
02/06/2016,511
02/07/2016,643
02/08/2016,199
02/09/2016,423
02/10/2016,617
02/11/2016,421
02/12/2016,367
02/13/2016,638
02/14/2016,462
02/15/2016,1115
02/16/2016,491
02/17/2016,313
02/18/2016,452
02/19/2016,790
02/20/2016,270
02/21/2016,421
02/22/2016,770
02/23/2016,638
02/24/2016,355
02/25/2016,549
02/26/2016,322
02/27/2016,206
02/28/2016,44
02/29/2016,116
03/01/2016,203
03/02/2016,821
03/03/2016,299
03/04/2016,584
03/05/2016,181
03/06/2016,398
03/07/2016,1368
03/08/2016,1254
03/09/2016,1139
03/10/2016,1344
03/11/2016,447
03/12/2016,391
03/13/2016,176
03/14/2016,637
03/15/2016,792
03/16/2016,444
03/17/2016,949
03/18/2016,579
03/19/2016,489
03/20/2016,193
03/21/2016,1468
03/22/2016,962
03/23/2016,2341
03/24/2016,1449
03/25/2016,1578
03/26/2016,821
03/27/2016,895
03/28/2016,1751
03/29/2016,1849
03/30/2016,1217
03/31/2016,1835
04/01/2016,1680
04/02/2016,1279
04/03/2016,1763
04/04/2016,1945
04/05/2016,2622
04/06/2016,3684
04/07/2016,2952
04/08/2016,2498
04/09/2016,1649
04/10/2016,2161
04/11/2016,3515
04/12/2016,3737
04/13/2016,4004
04/14/2016,3506
04/15/2016,2525
04/16/2016,2256
04/17/2016,2943
04/18/2016,3335
04/19/2016,3295
04/20/2016,3856
04/21/2016,2776
04/22/2016,3855
04/23/2016,2473
04/24/2016,1589
04/25/2016,4182
04/26/2016,4028
04/27/2016,2259
04/28/2016,3706
04/29/2016,3229
04/30/2016,3171
05/01/2016,1770
05/02/2016,2283
05/03/2016,4036
05/04/2016,3804
05/05/2016,3381
05/06/2016,1792
05/07/2016,867
05/08/2016,938
05/09/2016,1369
05/10/2016,1152
05/11/2016,2477
05/12/2016,1181
05/13/2016,1995
05/14/2016,937
05/15/2016,1267
05/16/2016,5382
05/17/2016,2987
05/18/2016,4124
05/19/2016,2389
05/20/2016,1281
05/21/2016,1618
05/22/2016,2912
05/23/2016,3517
05/24/2016,3182
05/25/2016,3086
05/26/2016,2520
05/27/2016,2682
05/28/2016,758
05/29/2016,1237
05/30/2016,3112
05/31/2016,4041
