Day,群組水量
02/01/2016,1070
02/02/2016,675
02/03/2016,923
02/04/2016,1389
02/05/2016,810
02/06/2016,607
02/07/2016,669
02/08/2016,211
02/09/2016,453
02/10/2016,660
02/11/2016,447
02/12/2016,419
02/13/2016,690
02/14/2016,496
02/15/2016,1181
02/16/2016,531
02/17/2016,350
02/18/2016,530
02/19/2016,835
02/20/2016,298
02/21/2016,470
02/22/2016,859
02/23/2016,669
02/24/2016,394
02/25/2016,585
02/26/2016,364
02/27/2016,225
02/28/2016,48
02/29/2016,125
03/01/2016,219
03/02/2016,1017
03/03/2016,329
03/04/2016,752
03/05/2016,204
03/06/2016,438
03/07/2016,1471
03/08/2016,1350
03/09/2016,1259
03/10/2016,1456
03/11/2016,489
03/12/2016,401
03/13/2016,195
03/14/2016,703
03/15/2016,860
03/16/2016,511
03/17/2016,1153
03/18/2016,698
03/19/2016,539
03/20/2016,209
03/21/2016,1767
03/22/2016,1088
03/23/2016,2691
03/24/2016,1579
03/25/2016,1924
03/26/2016,943
03/27/2016,1066
03/28/2016,2089
03/29/2016,2082
03/30/2016,1421
03/31/2016,2013
04/01/2016,1927
04/02/2016,1424
04/03/2016,1816
04/04/2016,2029
04/05/2016,2828
04/06/2016,4008
04/07/2016,1209
