Day,群組水量
02/01/2016,1070
02/02/2016,672
02/03/2016,919
02/04/2016,1388
02/05/2016,810
02/06/2016,607
02/07/2016,669
02/08/2016,211
02/09/2016,453
02/10/2016,660
02/11/2016,447
02/12/2016,419
02/13/2016,690
02/14/2016,496
02/15/2016,1181
02/16/2016,531
02/17/2016,349
02/18/2016,530
02/19/2016,835
02/20/2016,298
02/21/2016,470
02/22/2016,859
02/23/2016,667
02/24/2016,394
02/25/2016,585
02/26/2016,360
02/27/2016,223
02/28/2016,48
02/29/2016,125
03/01/2016,219
03/02/2016,1015
03/03/2016,328
03/04/2016,752
03/05/2016,204
03/06/2016,438
03/07/2016,1470
03/08/2016,1348
03/09/2016,1259
03/10/2016,1456
03/11/2016,487
03/12/2016,401
03/13/2016,193
03/14/2016,700
03/15/2016,837
03/16/2016,511
03/17/2016,1097
03/18/2016,659
03/19/2016,530
03/20/2016,206
03/21/2016,1597
03/22/2016,1032
03/23/2016,2594
03/24/2016,1555
03/25/2016,1875
03/26/2016,942
03/27/2016,1058
03/28/2016,2029
03/29/2016,2080
03/30/2016,1418
03/31/2016,2011
04/01/2016,1926
04/02/2016,1422
04/03/2016,1814
04/04/2016,1977
04/05/2016,2729
04/06/2016,4005
04/07/2016,3354
04/08/2016,2589
04/09/2016,1759
04/10/2016,2256
04/11/2016,3674
04/12/2016,3864
04/13/2016,4178
04/14/2016,3725
04/15/2016,2703
04/16/2016,2524
04/17/2016,3036
04/18/2016,3526
04/19/2016,3641
04/20/2016,3997
04/21/2016,3052
04/22/2016,4188
04/23/2016,2726
04/24/2016,1762
04/25/2016,4559
04/26/2016,4388
04/27/2016,2602
04/28/2016,4516
04/29/2016,3514
04/30/2016,3089
05/01/2016,0
05/02/2016,0
05/03/2016,0
05/04/2016,0
05/05/2016,0
05/06/2016,0
05/07/2016,0
05/08/2016,946
05/09/2016,1406
05/10/2016,1191
05/11/2016,2523
05/12/2016,1225
05/13/2016,2037
05/14/2016,939
05/15/2016,1271
05/16/2016,5408
05/17/2016,2991
05/18/2016,4147
05/19/2016,2418
05/20/2016,1286
05/21/2016,1625
05/22/2016,2917
05/23/2016,3569
05/24/2016,3203
05/25/2016,3111
05/26/2016,2547
05/27/2016,2691
05/28/2016,760
05/29/2016,1249
05/30/2016,3123
05/31/2016,4066
