Day,群組水量
02/01/2016,946
02/02/2016,619
02/03/2016,734
02/04/2016,1302
02/05/2016,690
02/06/2016,500
02/07/2016,566
02/08/2016,196
02/09/2016,371
02/10/2016,569
02/11/2016,385
02/12/2016,368
02/13/2016,596
02/14/2016,473
02/15/2016,1109
02/16/2016,454
02/17/2016,303
02/18/2016,363
02/19/2016,680
02/20/2016,226
02/21/2016,409
02/22/2016,736
02/23/2016,630
02/24/2016,349
02/25/2016,458
02/26/2016,321
02/27/2016,196
02/28/2016,44
02/29/2016,84
03/01/2016,197
03/02/2016,837
03/03/2016,261
03/04/2016,546
03/05/2016,165
03/06/2016,390
03/07/2016,1349
03/08/2016,1220
03/09/2016,1146
03/10/2016,1141
03/11/2016,422
03/12/2016,353
03/13/2016,168
03/14/2016,628
03/15/2016,630
03/16/2016,294
03/17/2016,807
03/18/2016,597
03/19/2016,439
03/20/2016,165
03/21/2016,1543
03/22/2016,967
03/23/2016,2307
03/24/2016,1277
03/25/2016,1700
03/26/2016,831
03/27/2016,895
03/28/2016,1848
03/29/2016,1677
03/30/2016,1106
03/31/2016,1498
04/01/2016,1673
04/02/2016,1279
04/03/2016,1745
04/04/2016,1950
04/05/2016,2645
04/06/2016,3517
04/07/2016,2950
04/08/2016,2498
04/09/2016,1640
04/10/2016,2140
04/11/2016,3328
04/12/2016,3501
04/13/2016,3987
04/14/2016,3158
04/15/2016,2330
04/16/2016,2301
04/17/2016,2708
04/18/2016,3180
04/19/2016,3063
04/20/2016,3534
04/21/2016,2657
04/22/2016,3826
04/23/2016,2363
04/24/2016,1567
04/25/2016,4110
04/26/2016,3870
04/27/2016,2214
04/28/2016,3572
04/29/2016,3295
04/30/2016,3103
05/01/2016,1676
05/02/2016,2386
05/03/2016,3544
05/04/2016,3454
05/05/2016,2825
05/06/2016,1497
05/07/2016,795
05/08/2016,897
05/09/2016,1234
05/10/2016,1044
05/11/2016,1619
05/12/2016,853
05/13/2016,1691
05/14/2016,843
05/15/2016,899
05/16/2016,4206
05/17/2016,2313
05/18/2016,2589
05/19/2016,1633
05/20/2016,930
05/21/2016,1065
05/22/2016,2292
05/23/2016,3003
05/24/2016,2641
05/25/2016,2926
05/26/2016,2243
05/27/2016,2292
05/28/2016,714
05/29/2016,1155
05/30/2016,2696
05/31/2016,3666
06/01/2016,3514
06/02/2016,4014
06/03/2016,3079
06/04/2016,2650
06/05/2016,1991
06/06/2016,309
06/07/2016,3791
06/08/2016,1895
06/09/2016,1314
06/10/2016,2458
06/11/2016,2339
06/12/2016,2306
06/13/2016,2156
06/14/2016,1975
06/15/2016,3356
06/16/2016,1787
06/17/2016,1783
06/18/2016,1767
06/19/2016,957
06/20/2016,1084
06/21/2016,1998
06/22/2016,1460
06/23/2016,2160
06/24/2016,1341
06/25/2016,1614
06/26/2016,928
06/27/2016,1217
06/28/2016,115
06/29/2016,2149
06/30/2016,3251
07/01/2016,1465
07/02/2016,1394
07/03/2016,717
07/04/2016,1154
07/05/2016,2061
07/06/2016,2198
07/07/2016,1690
07/08/2016,679
07/09/2016,588
07/10/2016,804
07/11/2016,864
07/12/2016,944
07/13/2016,1118
07/14/2016,1413
07/15/2016,1113
07/16/2016,788
07/17/2016,424
07/18/2016,376
07/19/2016,1019
07/20/2016,4408
07/21/2016,1305
07/22/2016,1458
07/23/2016,1190
07/24/2016,1265
07/25/2016,1578
07/26/2016,1594
07/27/2016,1313
07/28/2016,710
07/29/2016,1173
07/30/2016,1141
07/31/2016,415
08/01/2016,1489
08/02/2016,1800
08/03/2016,1536
08/04/2016,887
08/05/2016,277
08/06/2016,794
08/07/2016,1665
08/08/2016,1074
08/09/2016,1338
08/10/2016,818
08/11/2016,835
08/12/2016,1208
08/13/2016,271
08/14/2016,806
08/15/2016,213
08/16/2016,1382
08/17/2016,602
08/18/2016,621
08/19/2016,1103
08/20/2016,696
08/21/2016,374
08/22/2016,1114
08/23/2016,1331
08/24/2016,610
08/25/2016,462
08/26/2016,980
08/27/2016,338
08/28/2016,5
08/29/2016,2826
08/30/2016,1050
08/31/2016,463
