Day,群組水量
02/01/2016,1000
02/02/2016,641
02/03/2016,791
02/04/2016,1271
02/05/2016,733
02/06/2016,485
02/07/2016,584
02/08/2016,187
02/09/2016,403
02/10/2016,573
02/11/2016,381
02/12/2016,280
02/13/2016,601
02/14/2016,411
02/15/2016,1067
02/16/2016,428
02/17/2016,285
02/18/2016,412
02/19/2016,761
02/20/2016,237
02/21/2016,410
02/22/2016,741
02/23/2016,629
02/24/2016,325
02/25/2016,525
02/26/2016,312
02/27/2016,182
02/28/2016,30
02/29/2016,102
03/01/2016,194
03/02/2016,802
03/03/2016,275
03/04/2016,580
03/05/2016,163
03/06/2016,366
03/07/2016,1355
03/08/2016,1212
03/09/2016,1101
03/10/2016,1305
03/11/2016,423
03/12/2016,377
03/13/2016,150
03/14/2016,627
03/15/2016,787
03/16/2016,433
03/17/2016,976
03/18/2016,599
03/19/2016,482
03/20/2016,187
03/21/2016,1614
03/22/2016,997
03/23/2016,2387
03/24/2016,1452
03/25/2016,1609
03/26/2016,797
03/27/2016,887
03/28/2016,1803
03/29/2016,1838
03/30/2016,1196
03/31/2016,1823
04/01/2016,1626
04/02/2016,1239
04/03/2016,1720
04/04/2016,1933
04/05/2016,2562
04/06/2016,3569
04/07/2016,2870
04/08/2016,2421
04/09/2016,1585
04/10/2016,2092
04/11/2016,3422
04/12/2016,3659
04/13/2016,3913
04/14/2016,3335
04/15/2016,2452
04/16/2016,2141
04/17/2016,2904
04/18/2016,3242
04/19/2016,3191
04/20/2016,3733
04/21/2016,2696
04/22/2016,3708
04/23/2016,2445
04/24/2016,1571
04/25/2016,4159
04/26/2016,3887
04/27/2016,2166
04/28/2016,3645
04/29/2016,3161
04/30/2016,3159
05/01/2016,1690
05/02/2016,2317
05/03/2016,3951
05/04/2016,3756
05/05/2016,3297
05/06/2016,1745
05/07/2016,852
05/08/2016,930
05/09/2016,1308
05/10/2016,1100
05/11/2016,2417
05/12/2016,1161
05/13/2016,1928
05/14/2016,923
05/15/2016,1235
05/16/2016,5282
05/17/2016,2903
05/18/2016,4031
05/19/2016,2336
05/20/2016,1238
05/21/2016,1601
05/22/2016,2908
05/23/2016,3470
05/24/2016,3147
05/25/2016,3066
05/26/2016,2485
05/27/2016,2670
05/28/2016,755
05/29/2016,1229
05/30/2016,3079
05/31/2016,4025
06/01/2016,3772
06/02/2016,4157
06/03/2016,3477
06/04/2016,2745
06/05/2016,2138
06/06/2016,324
06/07/2016,3930
06/08/2016,1936
06/09/2016,1385
06/10/2016,2678
06/11/2016,2636
06/12/2016,2305
06/13/2016,2196
06/14/2016,2151
06/15/2016,3648
06/16/2016,1895
06/17/2016,1986
06/18/2016,1801
06/19/2016,983
06/20/2016,1186
06/21/2016,2193
06/22/2016,1457
06/23/2016,2624
06/24/2016,1439
06/25/2016,1805
06/26/2016,1006
06/27/2016,1263
06/28/2016,115
06/29/2016,2333
06/30/2016,3367
