Day,Omi
02/01/2016,107
02/02/2016,88
02/03/2016,111
02/04/2016,119
02/05/2016,78
02/06/2016,54
02/07/2016,56
02/08/2016,5
02/09/2016,31
02/10/2016,86
02/11/2016,3
02/12/2016,3
02/13/2016,6
02/14/2016,34
02/15/2016,40
02/16/2016,37
02/17/2016,28
02/18/2016,20
02/19/2016,12
02/20/2016,3
02/21/2016,6
02/22/2016,29
02/23/2016,5
02/24/2016,6
02/25/2016,1
02/26/2016,29
02/27/2016,1
02/28/2016,0
02/29/2016,0
03/01/2016,1
03/02/2016,14
03/03/2016,14
03/04/2016,19
03/05/2016,5
03/06/2016,9
03/07/2016,117
03/08/2016,91
03/09/2016,37
03/10/2016,42
03/11/2016,41
03/12/2016,18
03/13/2016,5
03/14/2016,115
03/15/2016,83
03/16/2016,25
03/17/2016,89
03/18/2016,81
03/19/2016,55
03/20/2016,20
03/21/2016,161
03/22/2016,84
03/23/2016,272
03/24/2016,237
03/25/2016,214
03/26/2016,145
03/27/2016,31
03/28/2016,97
03/29/2016,182
03/30/2016,118
03/31/2016,178
04/01/2016,19
04/02/2016,106
04/03/2016,83
04/04/2016,40
04/05/2016,279
04/06/2016,314
04/07/2016,211
04/08/2016,381
04/09/2016,107
04/10/2016,233
04/11/2016,200
04/12/2016,365
04/13/2016,268
04/14/2016,0
04/15/2016,0
04/16/2016,182
04/17/2016,226
04/18/2016,257
04/19/2016,207
04/20/2016,328
04/21/2016,196
04/22/2016,351
04/23/2016,176
04/24/2016,140
04/25/2016,210
04/26/2016,319
04/27/2016,178
04/28/2016,315
04/29/2016,238
04/30/2016,463
05/01/2016,205
05/02/2016,280
05/03/2016,274
05/04/2016,373
05/05/2016,141
05/06/2016,122
05/07/2016,97
05/08/2016,140
05/09/2016,125
05/10/2016,0
05/11/2016,0
05/12/2016,0
05/13/2016,95
05/14/2016,147
05/15/2016,66
05/16/2016,46
05/17/2016,0
05/18/2016,0
05/19/2016,0
05/20/2016,0
05/21/2016,111
05/22/2016,145
05/23/2016,91
05/24/2016,195
05/25/2016,125
05/26/2016,69
05/27/2016,44
05/28/2016,50
05/29/2016,119
05/30/2016,128
05/31/2016,123
06/01/2016,185
06/02/2016,409
06/03/2016,208
06/04/2016,196
06/05/2016,296
06/06/2016,10
06/07/2016,418
06/08/2016,178
06/09/2016,124
06/10/2016,215
06/11/2016,219
06/12/2016,61
06/13/2016,117
06/14/2016,47
06/15/2016,0
06/16/2016,0
06/17/2016,0
06/18/2016,0
06/19/2016,0
06/20/2016,0
06/21/2016,0
06/22/2016,0
06/23/2016,0
06/24/2016,0
06/25/2016,0
06/26/2016,0
06/27/2016,0
06/28/2016,0
06/29/2016,60
06/30/2016,64
