"",2016/02,2016/03,2016/04,2016/05,總水量
olivia．玲,2452,4874,11342,7954,26622
Joanne,751,2450,6472,5780,15453
Omi,998,2600,6392,3311,13301
Yun-Chen,0,961,10551,1215,12727
Vincent,124,1451,5260,4416,11251
鍾華瑩（仰望月亮的貓）,1120,1627,4993,3242,10982
勞倫斯(LawranceLIAO),1185,2427,3423,2805,9840
Syd,764,631,4403,3789,9587
柏安~Derek~,484,411,5296,2742,8933
紀亭竹,1634,2224,2569,1982,8409
Lai,0,0,3255,4159,7414
Rabin,359,1322,3217,1873,6771
盈萱,0,0,0,6551,6551
無老紅茶,936,542,2785,1464,5727
陳湘湘️,0,0,0,5403,5403
嘎嘎,0,0,0,4126,4126
Ｌeon,232,579,2295,713,3819
Cora,1666,942,1020,179,3807
°*珍*°,421,1983,1082,234,3720
Ruby Liang,0,0,491,2826,3317
JJ-湖水綠水岸民宿,191,723,1903,398,3215
雅 *.+゜,0,0,702,2368,3070
力►L-J-C,739,718,731,597,2785
Ailsa,77,120,1224,1268,2689
林浩克,466,541,1346,330,2683
翔允/stan,0,14,562,1765,2341
Joan,217,459,897,339,1912
venner amberson,188,182,758,341,1469
Sandy,113,295,714,105,1227
白梨,77,102,568,383,1130
奇,67,118,624,123,932
hugh,5,59,600,120,784
LiVa〃玫咩,183,103,247,107,640
陳大毛,88,65,70,338,561
Ｍarc,20,147,378,55,600
